max_growth,k_val,rxns,Z
0.84777,0.1467271067865797,SHK3Dr_FWD,1.0
0.84777,0.1467271067865797,SHK3Dr_REV,0.0
0.84777,0.1467271067865797,NDPK6_FWD,1.0
0.84777,0.1467271067865797,NDPK6_REV,0.0
0.84777,0.1467271067865797,NDPK8_FWD,1.0
0.84777,0.1467271067865797,NDPK8_REV,0.0
0.84777,0.1467271067865797,DHORTS_FWD,0.0
0.84777,0.1467271067865797,DHORTS_REV,1.0
0.84777,0.1467271067865797,PYNP2r_FWD,1.0
0.84777,0.1467271067865797,PYNP2r_REV,0.0
0.84777,0.1467271067865797,ICDHyr_FWD,1.0
0.84777,0.1467271067865797,ICDHyr_REV,0.0
0.84777,0.1467271067865797,DURIPP_FWD,1.0
0.84777,0.1467271067865797,DURIPP_REV,0.0
0.84777,0.1467271067865797,ACALD_FWD,1.0
0.84777,0.1467271067865797,ACALD_REV,0.0
0.84777,0.1467271067865797,MAN6PI_FWD,0
0.84777,0.1467271067865797,MAN6PI_REV,0.0
0.84777,0.1467271067865797,TRPAS2_FWD,1.0
0.84777,0.1467271067865797,TRPAS2_REV,0.0
0.84777,0.1467271067865797,ALAR_FWD,1.0
0.84777,0.1467271067865797,ALAR_REV,0.0
0.84777,0.1467271067865797,ALATA_L_FWD,0.0
0.84777,0.1467271067865797,ALATA_L_REV,1.0
0.84777,0.1467271067865797,PPM_FWD,1.0
0.84777,0.1467271067865797,PPM_REV,0.0
0.84777,0.1467271067865797,ASPTA_FWD,0.0
0.84777,0.1467271067865797,ASPTA_REV,1.0
0.84777,0.1467271067865797,A5PISO_FWD,1.0
0.84777,0.1467271067865797,A5PISO_REV,0.0
0.84777,0.1467271067865797,GTHOr_FWD,1.0
0.84777,0.1467271067865797,GTHOr_REV,0.0
0.84777,0.1467271067865797,ILETA_FWD,-0.0
0.84777,0.1467271067865797,ILETA_REV,1.0
0.84777,0.1467271067865797,VALTA_FWD,0.0
0.84777,0.1467271067865797,VALTA_REV,1.0
0.84777,0.1467271067865797,IPPMIb_FWD,0.0
0.84777,0.1467271067865797,IPPMIb_REV,1.0
0.84777,0.1467271067865797,ORPT_FWD,0.0
0.84777,0.1467271067865797,ORPT_REV,1.0
0.84777,0.1467271067865797,PSCVT_FWD,1.0
0.84777,0.1467271067865797,PSCVT_REV,-0.0
0.84777,0.1467271067865797,PTAr_FWD,0.0
0.84777,0.1467271067865797,PTAr_REV,1.0
0.84777,0.1467271067865797,ACKr_FWD,0
0.84777,0.1467271067865797,ACKr_REV,0.0
0.84777,0.1467271067865797,EX_h_e_FWD,0.0
0.84777,0.1467271067865797,EX_h_e_REV,0.0
0.84777,0.1467271067865797,TMDPP_FWD,1.0
0.84777,0.1467271067865797,TMDPP_REV,0.0
0.84777,0.1467271067865797,ECOAH6_FWD,1.0
0.84777,0.1467271067865797,ECOAH6_REV,0.0
0.84777,0.1467271067865797,ENO_FWD,1.0
0.84777,0.1467271067865797,ENO_REV,0.0
0.84777,0.1467271067865797,FBA_FWD,0.0
0.84777,0.1467271067865797,FBA_REV,1.0
0.84777,0.1467271067865797,HCO3E_FWD,1.0
0.84777,0.1467271067865797,HCO3E_REV,0.0
0.84777,0.1467271067865797,IMPC_FWD,-0.0
0.84777,0.1467271067865797,IMPC_REV,1.0
0.84777,0.1467271067865797,ECOAH4_FWD,0
0.84777,0.1467271067865797,ECOAH4_REV,0.0
0.84777,0.1467271067865797,PGI_FWD,1.0
0.84777,0.1467271067865797,PGI_REV,0.0
0.84777,0.1467271067865797,PGK_FWD,0.0
0.84777,0.1467271067865797,PGK_REV,1.0
0.84777,0.1467271067865797,RPE_FWD,1.0
0.84777,0.1467271067865797,RPE_REV,0.0
0.84777,0.1467271067865797,TALA_FWD,0.0
0.84777,0.1467271067865797,TALA_REV,0.9999999997834671
0.84777,0.1467271067865797,PUNP1_FWD,1.0
0.84777,0.1467271067865797,PUNP1_REV,0.0
0.84777,0.1467271067865797,PUNP2_FWD,1.0
0.84777,0.1467271067865797,PUNP2_REV,0.0
0.84777,0.1467271067865797,PUNP3_FWD,0.0
0.84777,0.1467271067865797,PUNP3_REV,0
0.84777,0.1467271067865797,ADSL2r_FWD,1.0
0.84777,0.1467271067865797,ADSL2r_REV,0.0
0.84777,0.1467271067865797,TKT1_FWD,1.0
0.84777,0.1467271067865797,TKT1_REV,0.0
0.84777,0.1467271067865797,PUNP5_FWD,1.0
0.84777,0.1467271067865797,PUNP5_REV,0.0
0.84777,0.1467271067865797,PUNP6_FWD,1.0
0.84777,0.1467271067865797,PUNP6_REV,0.0
0.84777,0.1467271067865797,PUNP7_FWD,0.0
0.84777,0.1467271067865797,PUNP7_REV,0.0
0.84777,0.1467271067865797,ALCD2x_FWD,0.0
0.84777,0.1467271067865797,ALCD2x_REV,1.0
0.84777,0.1467271067865797,RMI_FWD,0
0.84777,0.1467271067865797,RMI_REV,0.0
0.84777,0.1467271067865797,LYSAM_FWD,0
0.84777,0.1467271067865797,LYSAM_REV,0.0
0.84777,0.1467271067865797,IPPMIa_FWD,0.0
0.84777,0.1467271067865797,IPPMIa_REV,1.0
0.84777,0.1467271067865797,ADK4_FWD,0
0.84777,0.1467271067865797,ADK4_REV,0.0
0.84777,0.1467271067865797,MDH_FWD,1.0
0.84777,0.1467271067865797,MDH_REV,0.0
0.84777,0.1467271067865797,FUM_FWD,1.0
0.84777,0.1467271067865797,FUM_REV,0.0
0.84777,0.1467271067865797,OHPBAT_FWD,1.0
0.84777,0.1467271067865797,OHPBAT_REV,0.0
0.84777,0.1467271067865797,KARA1_FWD,0.0
0.84777,0.1467271067865797,KARA1_REV,1.0
0.84777,0.1467271067865797,KARA2_FWD,1.0
0.84777,0.1467271067865797,KARA2_REV,0.0
0.84777,0.1467271067865797,ICHORS_copy2_FWD,0.0
0.84777,0.1467271067865797,ICHORS_copy2_REV,0
0.84777,0.1467271067865797,DHBD_FWD,0
0.84777,0.1467271067865797,DHBD_REV,0.0
0.84777,0.1467271067865797,RBP4E_FWD,0.0
0.84777,0.1467271067865797,RBP4E_REV,0
0.84777,0.1467271067865797,HACD6_FWD,0
0.84777,0.1467271067865797,HACD6_REV,0.0
0.84777,0.1467271067865797,ECOAH1_FWD,0.0
0.84777,0.1467271067865797,ECOAH1_REV,0
0.84777,0.1467271067865797,ECOAH2_FWD,0.0
0.84777,0.1467271067865797,ECOAH2_REV,0
0.84777,0.1467271067865797,AGPR_FWD,0.0
0.84777,0.1467271067865797,AGPR_REV,1.0
0.84777,0.1467271067865797,G1SAT_FWD,1.0
0.84777,0.1467271067865797,G1SAT_REV,-0.0
0.84777,0.1467271067865797,ECOAH3_FWD,0
0.84777,0.1467271067865797,ECOAH3_REV,0.0
0.84777,0.1467271067865797,UGLT_FWD,0
0.84777,0.1467271067865797,UGLT_REV,0.0
0.84777,0.1467271067865797,GUI1_FWD,0.0
0.84777,0.1467271067865797,GUI1_REV,0
0.84777,0.1467271067865797,PGAMT_FWD,0.0
0.84777,0.1467271067865797,PGAMT_REV,1.0
0.84777,0.1467271067865797,XYLI2_FWD,0.0
0.84777,0.1467271067865797,XYLI2_REV,1.0
0.84777,0.1467271067865797,PMANM_FWD,0.0
0.84777,0.1467271067865797,PMANM_REV,0.0
0.84777,0.1467271067865797,GLUR_FWD,0.0
0.84777,0.1467271067865797,GLUR_REV,1.0
0.84777,0.1467271067865797,UAG2E_FWD,0.0
0.84777,0.1467271067865797,UAG2E_REV,0.0
0.84777,0.1467271067865797,UDPG4E_FWD,-0.0
0.84777,0.1467271067865797,UDPG4E_REV,0
0.84777,0.1467271067865797,XYLI1_FWD,0.0
0.84777,0.1467271067865797,XYLI1_REV,0
0.84777,0.1467271067865797,HACD4_FWD,0
0.84777,0.1467271067865797,HACD4_REV,0.0
0.84777,0.1467271067865797,HACD5_FWD,0
0.84777,0.1467271067865797,HACD5_REV,0.0
0.84777,0.1467271067865797,HACD7_FWD,0
0.84777,0.1467271067865797,HACD7_REV,0.0
0.84777,0.1467271067865797,GHMT2r_FWD,0.0
0.84777,0.1467271067865797,GHMT2r_REV,1.0
0.84777,0.1467271067865797,LCARS_FWD,1.0
0.84777,0.1467271067865797,LCARS_REV,0.0
0.84777,0.1467271067865797,ALCD19_FWD,1.0
0.84777,0.1467271067865797,ALCD19_REV,0.0
0.84777,0.1467271067865797,RMPA_FWD,0
0.84777,0.1467271067865797,RMPA_REV,0.0
0.84777,0.1467271067865797,SBTPD_FWD,0.0
0.84777,0.1467271067865797,SBTPD_REV,0
0.84777,0.1467271067865797,GLTPD_FWD,0
0.84777,0.1467271067865797,GLTPD_REV,0.0
0.84777,0.1467271067865797,EX_hdcea_e_FWD,0.0
0.84777,0.1467271067865797,EX_hdcea_e_REV,0
0.84777,0.1467271067865797,TGBPA_FWD,0.0
0.84777,0.1467271067865797,TGBPA_REV,0
0.84777,0.1467271067865797,MANAO_FWD,0
0.84777,0.1467271067865797,MANAO_REV,0.0
0.84777,0.1467271067865797,TAGURr_FWD,0.0
0.84777,0.1467271067865797,TAGURr_REV,0
0.84777,0.1467271067865797,UMPK_FWD,1.0
0.84777,0.1467271067865797,UMPK_REV,0.0
0.84777,0.1467271067865797,DDPGALA_FWD,0
0.84777,0.1467271067865797,DDPGALA_REV,-0.0
0.84777,0.1467271067865797,NDPK7_FWD,1.0
0.84777,0.1467271067865797,NDPK7_REV,0.0
0.84777,0.1467271067865797,GLYAT_FWD,0.0
0.84777,0.1467271067865797,GLYAT_REV,0
0.84777,0.1467271067865797,EX_ttdcea_e_FWD,0.0
0.84777,0.1467271067865797,EX_ttdcea_e_REV,0
0.84777,0.1467271067865797,F6PA_FWD,1.0
0.84777,0.1467271067865797,F6PA_REV,0.0
0.84777,0.1467271067865797,CRNBTCT_FWD,0.0
0.84777,0.1467271067865797,CRNBTCT_REV,0
0.84777,0.1467271067865797,CRNCBCT_FWD,0
0.84777,0.1467271067865797,CRNCBCT_REV,0.0
0.84777,0.1467271067865797,CRNCDH_FWD,0
0.84777,0.1467271067865797,CRNCDH_REV,0.0
0.84777,0.1467271067865797,IDOND_FWD,0
0.84777,0.1467271067865797,IDOND_REV,0.0
0.84777,0.1467271067865797,ADK1_FWD,1.0
0.84777,0.1467271067865797,ADK1_REV,0.0
0.84777,0.1467271067865797,NDPK2_FWD,1.0
0.84777,0.1467271067865797,NDPK2_REV,0.0
0.84777,0.1467271067865797,NDPK3_FWD,1.0
0.84777,0.1467271067865797,NDPK3_REV,0.0
0.84777,0.1467271067865797,NDPK4_FWD,1.0
0.84777,0.1467271067865797,NDPK4_REV,0.0
0.84777,0.1467271067865797,DAPE_FWD,1.0
0.84777,0.1467271067865797,DAPE_REV,0.0
0.84777,0.1467271067865797,SDPTA_FWD,0.0
0.84777,0.1467271067865797,SDPTA_REV,1.0
0.84777,0.1467271067865797,DGK1_FWD,0.0
0.84777,0.1467271067865797,DGK1_REV,0.0
0.84777,0.1467271067865797,DTMPK_FWD,1.0
0.84777,0.1467271067865797,DTMPK_REV,0.0
0.84777,0.1467271067865797,NDPK1_FWD,0
0.84777,0.1467271067865797,NDPK1_REV,0.0
0.84777,0.1467271067865797,PGMT_FWD,0
0.84777,0.1467271067865797,PGMT_REV,0.0
0.84777,0.1467271067865797,ARAI_FWD,0
0.84777,0.1467271067865797,ARAI_REV,-0.0
0.84777,0.1467271067865797,M1PD_FWD,0
0.84777,0.1467271067865797,M1PD_REV,0.0
0.84777,0.1467271067865797,G3PD2_FWD,0.0
0.84777,0.1467271067865797,G3PD2_REV,1.0
0.84777,0.1467271067865797,FCI_FWD,0.0
0.84777,0.1467271067865797,FCI_REV,0
0.84777,0.1467271067865797,FCLPA_FWD,0
0.84777,0.1467271067865797,FCLPA_REV,0.0
0.84777,0.1467271067865797,EX_ttdca_e_FWD,0.0
0.84777,0.1467271067865797,EX_ttdca_e_REV,0
0.84777,0.1467271067865797,PRPPS_FWD,1.0
0.84777,0.1467271067865797,PRPPS_REV,0.0
0.84777,0.1467271067865797,PRMICI_FWD,1.0
0.84777,0.1467271067865797,PRMICI_REV,0.0
0.84777,0.1467271067865797,SERAT_FWD,1.0
0.84777,0.1467271067865797,SERAT_REV,0.0
0.84777,0.1467271067865797,ASPK_FWD,1.0
0.84777,0.1467271067865797,ASPK_REV,0.0
0.84777,0.1467271067865797,ASAD_FWD,0.0
0.84777,0.1467271067865797,ASAD_REV,1.0
0.84777,0.1467271067865797,OCBT_FWD,1.0
0.84777,0.1467271067865797,OCBT_REV,0.0
0.84777,0.1467271067865797,GARFT_FWD,-0.0
0.84777,0.1467271067865797,GARFT_REV,0.0
0.84777,0.1467271067865797,PHETA1_FWD,-0.0
0.84777,0.1467271067865797,PHETA1_REV,1.0
0.84777,0.1467271067865797,MCITL2_FWD,0
0.84777,0.1467271067865797,MCITL2_REV,0.0
0.84777,0.1467271067865797,ACOTA_FWD,0.0
0.84777,0.1467271067865797,ACOTA_REV,1.0
0.84777,0.1467271067865797,CBMKr_FWD,0.0
0.84777,0.1467271067865797,CBMKr_REV,0
0.84777,0.1467271067865797,PRAGSr_FWD,1.0
0.84777,0.1467271067865797,PRAGSr_REV,0.0
0.84777,0.1467271067865797,AMANAPEr_FWD,0.0
0.84777,0.1467271067865797,AMANAPEr_REV,0.0
0.84777,0.1467271067865797,NNATr_FWD,1.0
0.84777,0.1467271067865797,NNATr_REV,0.0
0.84777,0.1467271067865797,GAPD_FWD,1.0
0.84777,0.1467271067865797,GAPD_REV,0.0
0.84777,0.1467271067865797,PPM2_FWD,1.0
0.84777,0.1467271067865797,PPM2_REV,-0.0
0.84777,0.1467271067865797,G6PDH2r_FWD,1.0
0.84777,0.1467271067865797,G6PDH2r_REV,0.0
0.84777,0.1467271067865797,ARGSL_FWD,1.0
0.84777,0.1467271067865797,ARGSL_REV,0.0
0.84777,0.1467271067865797,EX_but_e_FWD,0.0
0.84777,0.1467271067865797,EX_but_e_REV,0
0.84777,0.1467271067865797,MLTP3_FWD,0
0.84777,0.1467271067865797,MLTP3_REV,0.0
0.84777,0.1467271067865797,SERASr_FWD,0.0
0.84777,0.1467271067865797,SERASr_REV,0
0.84777,0.1467271067865797,FBA3_FWD,1.0
0.84777,0.1467271067865797,FBA3_REV,0.0
0.84777,0.1467271067865797,ACACT7r_FWD,0.0
0.84777,0.1467271067865797,ACACT7r_REV,0
0.84777,0.1467271067865797,ADK3_FWD,0.0
0.84777,0.1467271067865797,ADK3_REV,1.0
0.84777,0.1467271067865797,ACACT2r_FWD,0.0
0.84777,0.1467271067865797,ACACT2r_REV,0
0.84777,0.1467271067865797,ACACT4r_FWD,0.0
0.84777,0.1467271067865797,ACACT4r_REV,0
0.84777,0.1467271067865797,HSDy_FWD,0.0
0.84777,0.1467271067865797,HSDy_REV,1.0
0.84777,0.1467271067865797,AHGDx_FWD,0.0
0.84777,0.1467271067865797,AHGDx_REV,1.0
0.84777,0.1467271067865797,MLTP2_FWD,0
0.84777,0.1467271067865797,MLTP2_REV,0.0
0.84777,0.1467271067865797,EX_dca_e_FWD,0.0
0.84777,0.1467271067865797,EX_dca_e_REV,0
0.84777,0.1467271067865797,TKT2_FWD,1.0
0.84777,0.1467271067865797,TKT2_REV,0.0
0.84777,0.1467271067865797,CYTK1_FWD,1.0
0.84777,0.1467271067865797,CYTK1_REV,0.0
0.84777,0.1467271067865797,CYTK2_FWD,1.0
0.84777,0.1467271067865797,CYTK2_REV,0.0
0.84777,0.1467271067865797,ECOAH8_FWD,0
0.84777,0.1467271067865797,ECOAH8_REV,0.0
0.84777,0.1467271067865797,GK1_FWD,1.0
0.84777,0.1467271067865797,GK1_REV,0.0
0.84777,0.1467271067865797,HACD1_FWD,-0.0
0.84777,0.1467271067865797,HACD1_REV,0
0.84777,0.1467271067865797,EX_ppa_e_FWD,0.0
0.84777,0.1467271067865797,EX_ppa_e_REV,0
0.84777,0.1467271067865797,HACD2_FWD,0
0.84777,0.1467271067865797,HACD2_REV,0.0
0.84777,0.1467271067865797,ECOAH5_FWD,0
0.84777,0.1467271067865797,ECOAH5_REV,0.0
0.84777,0.1467271067865797,EX_fe3dcit_e_FWD,0.0
0.84777,0.1467271067865797,EX_fe3dcit_e_REV,0
0.84777,0.1467271067865797,EX_fe3hox_e_FWD,0.0
0.84777,0.1467271067865797,EX_fe3hox_e_REV,0
0.84777,0.1467271067865797,MALTATr_FWD,0
0.84777,0.1467271067865797,MALTATr_REV,0.0
0.84777,0.1467271067865797,TRSARr_FWD,1.0
0.84777,0.1467271067865797,TRSARr_REV,0.0
0.84777,0.1467271067865797,MTHFC_FWD,0.0
0.84777,0.1467271067865797,MTHFC_REV,1.0
0.84777,0.1467271067865797,MTHFD_FWD,0.0
0.84777,0.1467271067865797,MTHFD_REV,1.0
0.84777,0.1467271067865797,ALAGLUE_FWD,0.0
0.84777,0.1467271067865797,ALAGLUE_REV,-0.0
0.84777,0.1467271067865797,ACACT6r_FWD,0.0
0.84777,0.1467271067865797,ACACT6r_REV,0
0.84777,0.1467271067865797,GGGABADr_FWD,1.0
0.84777,0.1467271067865797,GGGABADr_REV,0.0
0.84777,0.1467271067865797,EX_butso3_e_FWD,0.0
0.84777,0.1467271067865797,EX_butso3_e_REV,0
0.84777,0.1467271067865797,ARABDI_FWD,0.0
0.84777,0.1467271067865797,ARABDI_REV,0
0.84777,0.1467271067865797,EX_fe3hox_un_e_FWD,0.0
0.84777,0.1467271067865797,EX_fe3hox_un_e_REV,0
0.84777,0.1467271067865797,EX_chtbs_e_FWD,0.0
0.84777,0.1467271067865797,EX_chtbs_e_REV,0
0.84777,0.1467271067865797,ALLPI_FWD,0
0.84777,0.1467271067865797,ALLPI_REV,0.0
0.84777,0.1467271067865797,ALLULPE_FWD,0
0.84777,0.1467271067865797,ALLULPE_REV,0.0
0.84777,0.1467271067865797,EX_hacolipa_e_FWD,0.0
0.84777,0.1467271067865797,EX_hacolipa_e_REV,0
0.84777,0.1467271067865797,FALDH2_FWD,0
0.84777,0.1467271067865797,FALDH2_REV,0.0
0.84777,0.1467271067865797,DHPTPE_FWD,0.0
0.84777,0.1467271067865797,DHPTPE_REV,0.0
0.84777,0.1467271067865797,FALGTHLs_FWD,0.0
0.84777,0.1467271067865797,FALGTHLs_REV,0
0.84777,0.1467271067865797,FHL_FWD,0
0.84777,0.1467271067865797,FHL_REV,0.0
0.84777,0.1467271067865797,GLUDy_FWD,0.0
0.84777,0.1467271067865797,GLUDy_REV,1.0
0.84777,0.1467271067865797,CRNCAR_FWD,0.0
0.84777,0.1467271067865797,CRNCAR_REV,0.0
0.84777,0.1467271067865797,DHFR_FWD,1.0
0.84777,0.1467271067865797,DHFR_REV,0.0
0.84777,0.1467271067865797,HACD3_FWD,0
0.84777,0.1467271067865797,HACD3_REV,0.0
0.84777,0.1467271067865797,TYRTA_FWD,-0.0
0.84777,0.1467271067865797,TYRTA_REV,1.0
0.84777,0.1467271067865797,E4PD_FWD,1.0
0.84777,0.1467271067865797,E4PD_REV,-0.0
0.84777,0.1467271067865797,DADK_FWD,1.0
0.84777,0.1467271067865797,DADK_REV,0.0
0.84777,0.1467271067865797,EX_ddca_e_FWD,0.0
0.84777,0.1467271067865797,EX_ddca_e_REV,0
0.84777,0.1467271067865797,PUNP4_FWD,0.0
0.84777,0.1467271067865797,PUNP4_REV,0
0.84777,0.1467271067865797,AMAOTr_FWD,1.0
0.84777,0.1467271067865797,AMAOTr_REV,-0.0
0.84777,0.1467271067865797,ACACT1r_FWD,0.0
0.84777,0.1467271067865797,ACACT1r_REV,-0.0
0.84777,0.1467271067865797,UDPKAAT_FWD,-0.0
0.84777,0.1467271067865797,UDPKAAT_REV,0
0.84777,0.1467271067865797,GLCATr_FWD,0
0.84777,0.1467271067865797,GLCATr_REV,0.0
0.84777,0.1467271067865797,MLTP1_FWD,0
0.84777,0.1467271067865797,MLTP1_REV,0.0
0.84777,0.1467271067865797,ALAALAr_FWD,1.0
0.84777,0.1467271067865797,ALAALAr_REV,0.0
0.84777,0.1467271067865797,EX_14glucan_e_FWD,0.0
0.84777,0.1467271067865797,EX_14glucan_e_REV,0
0.84777,0.1467271067865797,EX_feoxam_un_e_FWD,0.0
0.84777,0.1467271067865797,EX_feoxam_un_e_REV,0
0.84777,0.1467271067865797,SUCOAS_FWD,0.0
0.84777,0.1467271067865797,SUCOAS_REV,1.0
0.84777,0.1467271067865797,GALKr_FWD,0
0.84777,0.1467271067865797,GALKr_REV,0.0
0.84777,0.1467271067865797,DURADx_FWD,0
0.84777,0.1467271067865797,DURADx_REV,0.0
0.84777,0.1467271067865797,ECOAH7_FWD,0
0.84777,0.1467271067865797,ECOAH7_REV,0.0
0.84777,0.1467271067865797,LDH_D_FWD,-0.0
0.84777,0.1467271067865797,LDH_D_REV,1.0
0.84777,0.1467271067865797,IPDDI_FWD,-0.0
0.84777,0.1467271067865797,IPDDI_REV,0.0
0.84777,0.1467271067865797,T2DECAI_FWD,1.0
0.84777,0.1467271067865797,T2DECAI_REV,0.0
0.84777,0.1467271067865797,ADSL1r_FWD,1.0
0.84777,0.1467271067865797,ADSL1r_REV,0.0
0.84777,0.1467271067865797,AICART_FWD,1.0
0.84777,0.1467271067865797,AICART_REV,-0.0
0.84777,0.1467271067865797,CLPNS160pp_FWD,1.0
0.84777,0.1467271067865797,CLPNS160pp_REV,0.0
0.84777,0.1467271067865797,CLPNS161pp_FWD,0
0.84777,0.1467271067865797,CLPNS161pp_REV,0.0
0.84777,0.1467271067865797,HPYRI_FWD,0.0
0.84777,0.1467271067865797,HPYRI_REV,1.0
0.84777,0.1467271067865797,GUI2_FWD,0.0
0.84777,0.1467271067865797,GUI2_REV,0
0.84777,0.1467271067865797,PGM_FWD,0.0
0.84777,0.1467271067865797,PGM_REV,1.0
0.84777,0.1467271067865797,TPI_FWD,1.0
0.84777,0.1467271067865797,TPI_REV,0.0
0.84777,0.1467271067865797,RPI_FWD,0.0
0.84777,0.1467271067865797,RPI_REV,1.0
0.84777,0.1467271067865797,PERD_FWD,1.0
0.84777,0.1467271067865797,PERD_REV,0.0
0.84777,0.1467271067865797,ACONIs_FWD,0.0
0.84777,0.1467271067865797,ACONIs_REV,0
0.84777,0.1467271067865797,ACONTb_FWD,1.0
0.84777,0.1467271067865797,ACONTb_REV,0.0
0.84777,0.1467271067865797,MICITDr_FWD,0.0
0.84777,0.1467271067865797,MICITDr_REV,0
0.84777,0.1467271067865797,ACONTa_FWD,1.0
0.84777,0.1467271067865797,ACONTa_REV,0.0
0.84777,0.1467271067865797,CLPNS140pp_FWD,1.0
0.84777,0.1467271067865797,CLPNS140pp_REV,-0.0
0.84777,0.1467271067865797,ATHRDHr_FWD,0.0
0.84777,0.1467271067865797,ATHRDHr_REV,0
0.84777,0.1467271067865797,LSERDHr_FWD,0.0
0.84777,0.1467271067865797,LSERDHr_REV,0
0.84777,0.1467271067865797,DSERDHr_FWD,0.0
0.84777,0.1467271067865797,DSERDHr_REV,0
0.84777,0.1467271067865797,EX_cpgn_un_e_FWD,0.0
0.84777,0.1467271067865797,EX_cpgn_un_e_REV,0
0.84777,0.1467271067865797,EX_arbtn_e_FWD,0.0
0.84777,0.1467271067865797,EX_arbtn_e_REV,0
0.84777,0.1467271067865797,ACOAD7f_FWD,0.0
0.84777,0.1467271067865797,ACOAD7f_REV,1.0
0.84777,0.1467271067865797,ACOAD8f_FWD,0.0
0.84777,0.1467271067865797,ACOAD8f_REV,0
0.84777,0.1467271067865797,ACOAD5f_FWD,0.0
0.84777,0.1467271067865797,ACOAD5f_REV,0
0.84777,0.1467271067865797,ACOAD3f_FWD,0.0
0.84777,0.1467271067865797,ACOAD3f_REV,0
0.84777,0.1467271067865797,ACOAD6f_FWD,0.0
0.84777,0.1467271067865797,ACOAD6f_REV,1.0
0.84777,0.1467271067865797,FRULYSE_FWD,0.0
0.84777,0.1467271067865797,FRULYSE_REV,0.0
0.84777,0.1467271067865797,EX_LalaDgluMdap_e_FWD,0.0
0.84777,0.1467271067865797,EX_LalaDgluMdap_e_REV,0
0.84777,0.1467271067865797,EX_anhgm_e_FWD,0.0
0.84777,0.1467271067865797,EX_anhgm_e_REV,0
0.84777,0.1467271067865797,HACD8_FWD,0
0.84777,0.1467271067865797,HACD8_REV,0.0
0.84777,0.1467271067865797,ACACT8r_FWD,0
0.84777,0.1467271067865797,ACACT8r_REV,0.0
0.84777,0.1467271067865797,DHACOAH_FWD,0.0
0.84777,0.1467271067865797,DHACOAH_REV,0
0.84777,0.1467271067865797,ALDD19xr_FWD,0
0.84777,0.1467271067865797,ALDD19xr_REV,-0.0
0.84777,0.1467271067865797,VPAMTr_FWD,1.0
0.84777,0.1467271067865797,VPAMTr_REV,0.0
0.84777,0.1467271067865797,13PPDH2_FWD,0
0.84777,0.1467271067865797,13PPDH2_REV,-0.0
0.84777,0.1467271067865797,GHBDHx_FWD,0.0
0.84777,0.1467271067865797,GHBDHx_REV,0
0.84777,0.1467271067865797,APPLDHr_FWD,0.0
0.84777,0.1467271067865797,APPLDHr_REV,0
0.84777,0.1467271067865797,DHNPA2r_FWD,1.0
0.84777,0.1467271067865797,DHNPA2r_REV,0.0
0.84777,0.1467271067865797,ACOXT_FWD,0.0
0.84777,0.1467271067865797,ACOXT_REV,0.0
0.84777,0.1467271067865797,PCNO_FWD,0.0
0.84777,0.1467271067865797,PCNO_REV,0
0.84777,0.1467271067865797,5DKGR_FWD,0.0
0.84777,0.1467271067865797,5DKGR_REV,0
0.84777,0.1467271067865797,4HTHRA_FWD,0
0.84777,0.1467271067865797,4HTHRA_REV,0.0
0.84777,0.1467271067865797,INOSTO_FWD,0
0.84777,0.1467271067865797,INOSTO_REV,0.0
0.84777,0.1467271067865797,FORCT_FWD,0.0
0.84777,0.1467271067865797,FORCT_REV,0
0.84777,0.1467271067865797,HADPCOADH3_FWD,0.0
0.84777,0.1467271067865797,HADPCOADH3_REV,0
0.80446,0.14610788903481567,CYTDK2,1.0
0.80446,0.14610788903481567,XPPT,1.0
0.80446,0.14610788903481567,HXPRT,1.0
0.80446,0.14610788903481567,OMPDC,1.0
0.80446,0.14610788903481567,G5SD,1.0
0.80446,0.14610788903481567,CS,1.0
0.80446,0.14610788903481567,ALATA_L2,1.0
0.80446,0.14610788903481567,PTRCTA,0.0
0.80446,0.14610788903481567,ACS,1.0
0.80446,0.14610788903481567,CYSDS,1.0
0.80446,0.14610788903481567,PPA,1.0
0.80446,0.14610788903481567,APRAUR,1.0
0.80446,0.14610788903481567,PPCK,1.0
0.80446,0.14610788903481567,ME1,1.0
0.80446,0.14610788903481567,DB4PS,1.0
0.80446,0.14610788903481567,RBFK,1.0
0.80446,0.14610788903481567,XYLK,0
0.80446,0.14610788903481567,RBK,1.0
0.80446,0.14610788903481567,GLYK,1.0
0.80446,0.14610788903481567,ACP1_FMN,1.0
0.80446,0.14610788903481567,RBFSb,1.0
0.80446,0.14610788903481567,NDP3,1.0
0.80446,0.14610788903481567,CDPPH,1.0
0.80446,0.14610788903481567,NDP7,1.0
0.80446,0.14610788903481567,FBP,1.0
0.80446,0.14610788903481567,GLGC,1.0
0.80446,0.14610788903481567,ALATA_D2,1.0
0.80446,0.14610788903481567,PYK,1.0
0.80446,0.14610788903481567,PMDPHT,1.0
0.80446,0.14610788903481567,CPPPGO,1.0
0.80446,0.14610788903481567,DHORD5,1.0
0.80446,0.14610788903481567,GLYCTO2,1.0
0.80446,0.14610788903481567,GLYCTO3,0.0
0.80446,0.14610788903481567,GLYCTO4,1.0
0.80446,0.14610788903481567,RBFSa,1.0
0.80446,0.14610788903481567,ACHBS,1.0
0.80446,0.14610788903481567,PFK_3,1.0
0.80446,0.14610788903481567,DHAD2,1.0
0.80446,0.14610788903481567,ACLS,1.0
0.80446,0.14610788903481567,TRPS2,1.0
